disease	Enh_1	Enh_2	Enh_3	Enh_4	Enh_5	Enh_6	Enh_7	Enh_8	Enh_9	Enh_10
DOID:8432	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:8437	chr5:1725202-1726000	chr11:2158202-2159200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:43581056-43583056	chr10:6107202-6117600	chr10:9342954-9344955	NA	NA	NA
DOID:8440	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8446	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA
DOID:8454	chr11:2158202-2159200	chr10:9342954-9344955	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8456	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8463	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr16:68748802-68750800	NA	NA	NA	NA	NA	NA
DOID:8465	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8469	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8472	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:848	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8483	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8488	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:850	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:8501	chr17:15879602-15880800	chr16:68748802-68750800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8506	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA
DOID:8515	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:853	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8534	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr10:51548496-51550496	chr9:100548402-100549800	chr10:9342954-9344955	chr9:100554802-100556800	chr8:130639002-130649000
DOID:8538	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr16:68748802-68750800	chr16:68807602-68838400	chr10:51548496-51550496	chr6:163211465-163213465	chr6:28233802-28234600	chr20:56942402-56943200
DOID:8541	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	chr5:1725202-1726000	chr10:9342954-9344955	chrX:1732783-1734783	chr11:109962202-109963400	chr10:43446602-43448600
DOID:8545	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:51548496-51550496	chr17:15879602-15880800	NA	NA	NA	NA	NA
DOID:8552	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8567	chr16:52586002-52588400	chr16:68738002-68739200	chr16:31153505-31153675	chr16:53829465-53831465	chr9:22123402-22125200	chr16:53799602-53801200	chr16:52590402-52600200	chr9:22110602-22120000	chr11:5248002-5248400	chr9:22101602-22110600
DOID:857	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA
DOID:8577	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:8618	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:863	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:8632	chr17:15879602-15880800	chr20:56942402-56943200	chr9:22123402-22125200	chr5:1725202-1726000	chr10:43581812-43582711	chr16:68748802-68750800	chr16:68807602-68838400	chr9:22110602-22120000	chr10:51540002-51545000	NA
DOID:8670	chr17:15879602-15880800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	chr5:1725202-1726000	chr11:109962202-109963400	chr16:68807602-68838400	chr16:68748802-68750800	chr10:9342954-9344955	chr6:163211465-163213465
DOID:8677	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8692	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:870	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6107202-6117600	chr10:43581056-43583056	chr10:6074002-6104800	chr14:37732002-37733800	chr10:43446602-43448600	chr11:107879536-107881537
DOID:8725	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6107202-6117600	chr5:1725202-1726000	chr10:9342954-9344955	chr10:6074002-6104800	chr16:68748802-68750800	chr11:107879536-107881537	chr11:108209402-108213400
DOID:874	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr10:51548496-51550496	chr5:1725202-1726000	NA	NA	NA	NA	NA
DOID:8761	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:8771	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:8778	chr5:1725202-1726000	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:51548496-51550496	chr17:15879602-15880800	chr9:22071264-22073264	chr10:43581056-43583056
DOID:8781	chr11:2158202-2159200	chr10:43581056-43583056	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6074002-6104800	chr10:43446602-43448600	chr11:107879536-107881537	chr5:1725202-1726000	chr10:6107202-6117600	chr11:108209402-108213400
DOID:8791	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8850	chr5:1725202-1726000	chr9:100551602-100552200	chr9:100548402-100549800	chr8:130639002-130649000	chr9:100554802-100556800	chr8:130180065-130180972	chr8:129543949-129554294	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1285516-1287516
DOID:8857	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6074002-6104800	chr16:68748802-68750800	chr10:51548496-51550496	chr10:9342954-9344955	chr11:107879536-107881537
DOID:891	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8923	chr11:109962202-109963400	chr10:6107202-6117600	chr10:6074002-6104800	chr10:9342954-9344955	chr11:107879536-107881537	chrX:1732892-1734892	chr11:108209402-108213400	chr10:43446602-43448600	chr10:51548496-51550496	chr10:43581056-43583056
DOID:8924	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8925	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6107202-6117600	chr17:15879602-15880800	chr10:6074002-6104800	NA	NA	NA	NA
DOID:8927	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8929	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA	NA
DOID:8943	chr16:53799602-53801200	chr16:53829465-53831465	chr16:31153505-31153675	chr16:68738002-68739200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr16:52590402-52600200	chr16:52586002-52588400	chr5:1725202-1726000
DOID:896	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:8970	chr5:1725202-1726000	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA
DOID:8986	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:899	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr16:68748802-68750800	NA	NA	NA
DOID:8991	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA
DOID:905	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr8:129543949-129554294	chr9:100548402-100549800	chr9:100554802-100556800	chr9:100551602-100552200	chr8:130180065-130180972
DOID:906	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr17:15879602-15880800	chr10:9342954-9344955	chr10:43446602-43448600	chr11:109962202-109963400	chr11:8249002-8257600	chr3:140436467-140436614
DOID:9065	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA
DOID:9074	chr17:15879602-15880800	chr16:68807602-68838400	chr2:60719002-60776000	chr2:85760002-85765239	chr2:85767202-85783400	chr3:128197802-128206200	chr3:128291911-128293310	chr3:128320778-128328914	chr3:138948982-138956382	chr3:138949278-138949493
DOID:9080	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9111	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr10:51548496-51550496	chr11:109962202-109963400	chr16:68748802-68750800	chr10:9342954-9344955	chr11:107879536-107881537
DOID:9119	chr2:60719002-60776000	chr2:85760002-85765239	chr2:85767202-85783400	chr3:128197802-128206200	chr3:138948982-138956382	chr3:138949278-138949493	chr3:138949637-138949735	chr3:138952230-138952626	chr5:1725202-1726000	chr10:8910062-8912063
DOID:9123	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr17:15879602-15880800	NA	NA	NA	NA
DOID:9146	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA
DOID:9164	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr5:1725202-1726000	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	chr10:6107202-6117600	NA
DOID:9191	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9206	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr3:140436467-140436614	chr10:9342954-9344955	chr17:15879602-15880800	chr12:58132402-58138400	chr14:105232802-105261000	chr10:43581056-43583056	chr11:8249002-8257600
DOID:9230	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr11:109962202-109963400	chr10:9342954-9344955	chr10:43580812-43583711	chr16:68807602-68838400
DOID:9245	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9255	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9256	chr10:6074002-6104800	chr10:6107202-6117600	chr9:22110602-22120000	chr16:68748802-68750800	chr6:163211465-163213465	chr6:28233802-28234600	chr10:51548496-51550496	chr10:9342954-9344955	chr20:56942402-56943200	chr9:22123402-22125200
DOID:9263	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:9266	chr5:1725202-1726000	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr10:6107202-6117600	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA
DOID:9273	chr5:1725202-1726000	chr17:15879602-15880800	chr20:56942402-56943200	chr16:68807602-68838400	chr10:6074002-6104800	chr10:6107202-6117600	chr16:68748802-68750800	chr10:43581812-43582711	chrX:1732783-1734783	chr10:51540002-51545000
DOID:9275	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA
DOID:9278	chr17:15879602-15880800	chr11:2158202-2159200	chr20:56942402-56943200	NA	NA	NA	NA	NA	NA	NA
DOID:9279	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9281	chr17:15879602-15880800	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr10:6107202-6117600	chr16:68748802-68750800	NA	NA	NA	NA
DOID:9282	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	chr11:109962202-109963400	chr10:6107202-6117600	NA	NA	NA	NA	NA
DOID:929	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr11:109962202-109963400	chr10:6074002-6104800	chr10:9342954-9344955	chr5:1725202-1726000	chr16:68748802-68750800	chr10:51548496-51550496	chr11:107879536-107881537
DOID:9297	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr8:129543949-129554294	chr9:100548402-100549800	chr9:100554802-100556800	chr11:2158202-2159200	chr9:100551602-100552200	chr8:130180065-130180972
DOID:9351	chr6:138229040-138231040	chr6:138229039-138231039	chr17:15879602-15880800	chr16:68807602-68838400	chr2:60719002-60776000	chr2:85760002-85765239	chr2:85767202-85783400	chr3:128197802-128206200	chr3:128291911-128293310	chr3:128320778-128328914
DOID:9352	chr5:1725202-1726000	chr17:15879602-15880800	chr20:56942402-56943200	chr16:68807602-68838400	chr10:6074002-6104800	chr10:6107202-6117600	chr16:68748802-68750800	chr10:43581812-43582711	chrX:1732783-1734783	chr10:51540002-51545000
DOID:936	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA
DOID:9362	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chrX:1732892-1734892	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6074002-6104800	chrX:1732783-1734783	chr10:6107202-6117600	chr3:140436467-140436614
DOID:9370	chr17:15879602-15880800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	chr5:1725202-1726000	chr10:51548496-51550496	chr11:109962202-109963400	chr16:68748802-68750800	chr10:9342954-9344955	chr6:28234176-28236176
DOID:9408	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA	NA	NA
DOID:9409	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr17:15879602-15880800	chr17:57231982-57233983	chr16:68748802-68750800	NA	NA
DOID:9423	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9428	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr5:1725202-1726000	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	chr10:6107202-6117600	NA
DOID:9439	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA
DOID:9446	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9452	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA
DOID:9455	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6107202-6117600	chr16:68748802-68750800	chr11:108209402-108213400	chr5:1725202-1726000	chr11:107879536-107881537	chr10:6074002-6104800
DOID:9462	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA	NA
DOID:9463	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800
DOID:9470	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr9:22071264-22073264	chr5:1725202-1726000	chr17:15879602-15880800	chr10:6074002-6104800	chr17:57231982-57233983
DOID:9477	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr16:68748802-68750800	NA	NA	NA	NA	NA	NA
DOID:9478	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:9498	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA
DOID:9500	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA
DOID:9553	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	chr5:1725202-1726000	chr10:9342954-9344955	chrX:1732783-1734783	chr11:109962202-109963400	chr10:43446602-43448600
DOID:9562	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	chr6:28234176-28236176	chr10:51548496-51550496	chr17:71006202-71007000	chr16:68748802-68750800	chr11:109962202-109963400
DOID:9584	chr17:15879602-15880800	chr10:6074002-6104800	chr5:1725202-1726000	chr10:6107202-6117600	chr16:68807602-68838400	chr11:2158202-2159200	chr10:51548496-51550496	chr9:22110602-22120000	chr20:56942402-56943200	chr16:68748802-68750800
DOID:962	chr10:6107202-6117600	chr10:6074002-6104800	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA
DOID:9631	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA
DOID:9650	chr17:15879602-15880800	chr16:68748802-68750800	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr16:68751380-68753381	chr5:1725202-1726000	NA	NA	NA
DOID:9663	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr16:68748802-68750800	chr5:1725202-1726000	chr11:108209402-108213400	chr10:6107202-6117600	chr11:107879536-107881537	chr10:6074002-6104800
DOID:9669	chr17:15879602-15880800	chr16:68748802-68750800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA
DOID:9675	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9681	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9682	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9719	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:974	chr17:15879602-15880800	chr16:68748802-68750800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA
DOID:9743	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA
DOID:9744	chr10:6107202-6117600	chr10:51548496-51550496	chr5:1725202-1726000	chr17:15879602-15880800	chr16:68748802-68750800	chr11:2158202-2159200	chr16:68807602-68838400	chr10:9342954-9344955	chr5:1285516-1287516	chr10:43446602-43448600
DOID:9766	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:9767	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr11:109962202-109963400	chr10:9342954-9344955	chr10:43580812-43583711	chr16:68807602-68838400
DOID:9779	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA
DOID:9801	chr11:2158202-2159200	chr5:1725202-1726000	chr10:6074002-6104800	chr10:9342954-9344955	chr10:6107202-6117600	chr11:109962202-109963400	chr17:15879602-15880800	NA	NA	NA
DOID:9809	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA
DOID:9821	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:9834	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9840	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:9849	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA
DOID:986	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr10:9342954-9344955	chr10:43581056-43583056	chr3:140436467-140436614	chr10:51548496-51550496	chr11:109962202-109963400
DOID:9869	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:987	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr10:9342954-9344955	NA	NA	NA	NA	NA	NA
DOID:9870	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:988	chr5:1725202-1726000	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr11:107879536-107881537	chr10:9342954-9344955	chr11:108209402-108213400	chr10:51548496-51550496
DOID:990	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA
DOID:9909	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr5:1725202-1726000	chr10:6107202-6117600	chr11:108209402-108213400	chr11:107879536-107881537	chr16:68748802-68750800	chr10:6074002-6104800
DOID:9912	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9931	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800
DOID:9942	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:9952	chr9:22123402-22125200	chr9:22110602-22120000	chr9:22101602-22110600	chr16:31153505-31153675	chr16:53829465-53831465	chr16:52586002-52588400	chr16:68738002-68739200	chr16:53799602-53801200	chr9:6364683-6366683	chr12:12002002-12021600
DOID:9965	chr5:1725202-1726000	chr9:100551602-100552200	chr9:100548402-100549800	chr8:130639002-130649000	chr9:100554802-100556800	chr8:130180065-130180972	chr8:129543949-129554294	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1285516-1287516
DOID:9970	chr16:31153505-31153675	chr16:68738002-68739200	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr16:52590402-52600200	chr16:52586002-52588400	chr5:1725202-1726000	chr11:2158202-2159200	chr9:22110602-22120000
DOID:9973	chr17:15879602-15880800	chr10:6074002-6104800	chr10:6107202-6117600	chr16:68748802-68750800	chr11:2158202-2159200	chr16:68807602-68838400	chr9:22110602-22120000	chr10:51548496-51550496	chr5:1725202-1726000	chr9:22123402-22125200
DOID:9974	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6074002-6104800	chr16:68748802-68750800	chr10:51548496-51550496	chr11:108209402-108213400
DOID:9975	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9976	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:9993	chr9:22123402-22125200	chr16:68738002-68739200	chr16:53799602-53801200	chr16:53829465-53831465	chr16:52586002-52588400	chr9:22110602-22120000	chr16:31153505-31153675	chr5:1725202-1726000	chr16:52590402-52600200	chr9:22101602-22110600
